time(s)	f (Hz)	Nharm	X (V)	Y (V)	R (V)	teta (degr)
249.5589981079102	83.9958	1	0.0997319	-0.222108	0.243409	-65.80800000000001
250.7089996337891	84.9991	1	0.09783980000000001	-0.220399	0.241151	-66.048
251.8310012817383	85.99850000000001	1	0.0959477	-0.218751	0.238832	-66.312
252.9530029296875	86.99800000000001	1	0.0941167	-0.217286	0.236756	-66.56999999999999
254.0930023193359	87.99550000000001	1	0.0923467	-0.215699	0.23462	-66.81
255.234001159668	88.99500000000001	1	0.0906377	-0.214112	0.232423	-67.044
256.3570022583008	89.9982	1	0.08898970000000001	-0.212464	0.230348	-67.27200000000001
257.4769973754883	90.9996	1	0.0873418	-0.210938	0.228272	-67.5
258.6380004882813	91.9962	1	0.0857549	-0.209474	0.226319	-67.72199999999999
259.7799987792969	92.9947	1	0.084229	-0.207887	0.224244	-67.932
260.8899993896484	93.996	1	0.0827031	-0.206483	0.222352	-68.154
262.0130004882813	94.9945	1	0.0811162	-0.205079	0.22046	-68.40000000000001
263.1630020141602	95.99590000000001	1	0.0796514	-0.203614	0.218568	-68.622
264.2939987182617	96.9944	1	0.07830860000000001	-0.202088	0.216676	-68.80800000000001
265.4140014648438	97.9958	1	0.07702680000000001	-0.200685	0.214906	-69
266.5410003662109	98.9971	1	0.075562	-0.199342	0.213136	-69.22799999999999
267.6920013427734	99.9956	1	0.07428029999999999	-0.197938	0.211366	-69.42
268.8050003051758	100.994	1	0.07299849999999999	-0.196534	0.209657	-69.612
269.9250030517578	101.995	1	0.0718389	-0.195252	0.208009	-69.78
271.0459976196289	102.997	1	0.07061820000000001	-0.19391	0.2063	-69.984
272.197998046875	103.995	1	0.0693974	-0.192567	0.204652	-70.17
273.3209991455078	104.994	1	0.0682378	-0.191285	0.203004	-70.356
274.443000793457	105.995	1	0.0670781	-0.190064	0.201478	-70.554
275.6450042724609	106.996	1	0.0659184	-0.188783	0.199952	-70.74
276.7990036010742	107.995	1	0.0648808	-0.187501	0.198304	-70.902
277.9189987182617	108.993	1	0.0637822	-0.18628	0.196839	-71.08799999999999
279.0390014648438	109.995	1	0.0627446	-0.184999	0.195313	-71.256
280.2320022583008	110.996	1	0.0617678	-0.183778	0.193788	-71.41200000000001
281.3789978027344	111.995	1	0.0607913	-0.182679	0.192445	-71.586
282.5	112.996	1	0.0597537	-0.181397	0.19098	-71.75400000000001
283.620002746582	113.995	1	0.0587771	-0.180238	0.189515	-71.916
284.8010025024414	114.996	1	0.0578616	-0.179078	0.188172	-72.09
285.943000793457	116	1	0.056946	-0.177979	0.186769	-72.246
287.0609970092773	116.996	1	0.0560305	-0.17682	0.185426	-72.414
288.1709976196289	117.997	1	0.055115	-0.175721	0.184083	-72.56399999999999
289.3239974975586	118.996	1	0.0542605	-0.1745	0.18274	-72.714
290.4860000610352	119.994	1	0.053406	-0.173524	0.18152	-72.87000000000001
291.6149978637695	120.998	1	0.0526125	-0.172486	0.180238	-73.026
292.7369995117188	121.994	1	0.051697	-0.171449	0.179017	-73.206
293.8990020751953	122.995	1	0.0509646	-0.17035	0.177735	-73.32599999999999
295.0490036010742	123.997	1	0.0501711	-0.169251	0.176515	-73.476
296.1699981689453	124.995	1	0.0494387	-0.168275	0.175355	-73.614
297.2910003662109	125.997	1	0.0485842	-0.167176	0.174073	-73.782
298.4510040283203	126.995	1	0.0479128	-0.1662	0.172914	-73.914
299.6539993286133	127.996	1	0.0471804	-0.165284	0.171815	-74.04600000000001
300.7770004272461	128.998	1	0.046448	-0.164247	0.170655	-74.19
301.8980026245117	129.991	1	0.0457766	-0.163331	0.169557	-74.322
303.0500030517578	130.995	1	0.0450442	-0.162354	0.168397	-74.47199999999999
304.1809997558594	131.996	1	0.0443118	-0.161378	0.167359	-74.628
305.3010025024414	132.995	1	0.0437014	-0.160401	0.166261	-74.74800000000001
306.4230041503906	133.996	1	0.0431521	-0.159547	0.165223	-74.84399999999999
307.568000793457	134.997	1	0.0424197	-0.15857	0.164124	-75.006
308.6890029907227	135.996	1	0.0418704	-0.157655	0.163026	-75.114
309.8059997558594	136.997	1	0.041199	-0.1568	0.162049	-75.264
310.927001953125	137.993	1	0.0405886	-0.155946	0.161073	-75.402
312.0790023803711	138.996	1	0.0400393	-0.15503	0.160035	-75.50400000000001
313.1989974975586	139.992	1	0.0394289	-0.154115	0.158998	-75.63
314.3190002441406	140.991	1	0.0388796	-0.153321	0.158082	-75.756
315.4619979858398	141.995	1	0.0382693	-0.152406	0.157105	-75.89400000000001
316.6139984130859	142.994	1	0.037781	-0.151551	0.156129	-75.996
317.7360000610352	143.993	1	0.0371706	-0.150697	0.155213	-76.134
318.8560028076172	144.997	1	0.0366213	-0.149964	0.154298	-76.27200000000001
320.0179977416992	145.992	1	0.036072	-0.14911	0.153321	-76.386
321.1800003051758	146.995	1	0.0355837	-0.148316	0.152467	-76.488
322.2919998168945	147.995	1	0.0350955	-0.147462	0.151551	-76.614
323.4069976806641	148.994	1	0.0346072	-0.146729	0.150758	-76.72199999999999
324.5599975585938	149.998	1	0.0341189	-0.145875	0.149781	-76.83
